"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"535",535,25457,89202,356808,"Lawrence","Olson","Maria","Olson","325389800-8","Cooper","Steve","Sharon","Young","Ronald","Jennifer","23-Jan-04","Married","60 Jackson Terrace","312 Comanche Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9409803802,8460659973,9147172844,"jyoungeu@cbsnews.com","jyoungeu@independent.co.uk","Private","bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce","807 Sommers Avenue","1 Pond Plaza","R S",395003,"Gujarat","India",8434014766,8302699927,9370923141,"USA-GA30907","Savings",2
"41",41,25480,68107,272428,"Steve","Bryant","Mary","Bryant","803701350-2","Fox","Jeffrey","Henry","","","","12-Dec-01","Unmarried","43 Barnett Center","33 Shelley Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",8274360823,8421545360,8473343575,"jhenry14@cnet.com","jhenry14@issuu.com","Public","amet eleifend pede libero quis orci nullam molestie nibh in","78529 Marquette Junction","58962 Spenser Place","Agraharam",532663,"Andhra Pradesh","India",9006873004,9132474985,8658139557,"USA-NM87002","Current",2
"541",541,25525,76678,306712,"Linda","Carter","Annie","Carter","558938714-0","Clark","Kathleen","Janice","","","","26-Aug-10","Unmarried","960 Kensington Trail","81539 Warner Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8934355037,9786141775,8317650361,"cramirezf0@taobao.com","cramirezf0@fc2.com","Private","cursus urna ut tellus nulla ut erat id mauris vulputate","07617 International Lane","987 Gateway Plaza","R S",395003,"Gujarat","India",9871398217,9222942754,9341386350,"USA-PA19526","Savings",2
"7",7,25562,82100,328400,"Jason","Jacobs","Russell","Jacobs","582164934-X","Simpson","Teresa","Keith","","","","21-Jun-97","Divorced","35237 Dapin Place","0 Springs Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9083962740,9459153626,9517347303,"jharvey6@mit.edu","jharvey6@dagondesign.com","Public","suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit","6472 Gulseth Junction","236 Barnett Circle","R S",395003,"Gujarat","India",8914606980,9581517993,8613233407,"USA-NC28743","Current",2
"975",975,25594,74133,296532,"Robin","Harvey","Ruth","Harvey","733286466-5","Simpson","Rachel","George","Simmons","Edward","Barbara","30-May-03","Married","706 Butterfield Place","51174 Bayside Circle","Agraharam",532663,"Andhra Pradesh","USA",8722950162,8269376494,9352313192,"bsimmonsr2@over-blog.com","bsimmonsr2@ucsd.edu","Private","lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a","64685 Bluestem Pass","39751 Di Loreto Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",9716974066,9291300608,8100028363,"USA-OH44136","Savings",2
"619",619,25617,82019,328076,"Ruby","Bishop","Judith","Bishop","318765664-1","Garcia","Gloria","Kevin","","","","05-Feb-96","Divorced","8325 Gateway Circle","6476 Eagan Crossing","Agraharam",532663,"Andhra Pradesh","USA",9605227252,8361285539,9275444300,"jschmidth6@businessweek.com","jschmidth6@wsj.com","Private","augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea","6414 Luster Center","2917 Porter Street","Sadar Bazar",281002,"Uttar Pradesh","India",8698668100,9207687786,8704017530,"USA-MD21874","Savings",2
"539",539,25688,83721,334884,"Emily","George","Tammy","George","829171269-7","Hughes","Diane","Wanda","","","","10-Dec-11","Unmarried","06 Armistice Place","139 Lerdahl Trail","Agraharam",532663,"Andhra Pradesh","USA",9675752096,8591228805,9208250055,"bbishopey@globo.com","bbishopey@yale.edu","Private","viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris","1553 Heath Park","3 Division Way","Sadar Bazar",281002,"Uttar Pradesh","India",9851566169,9219823377,8659905296,"USA-WY83113","Savings",2
"495",495,25805,80496,321984,"Robert","Brown","Marie","Brown","663453844-1","Greene","Jason","Laura","","","","23-Feb-96","Unmarried","42540 Arkansas Park","5 Valley Edge Junction","R S",395003,"Gujarat","USA",9060338557,9687796694,8903945131,"dalexanderdq@last.fm","dalexanderdq@japanpost.jp","Private","sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat","055 Jackson Court","828 Debra Avenue","R S",395003,"Gujarat","India",8834061063,8666026516,9294755043,"USA-AZ85737","Current",2
"945",945,25827,99854,399416,"Ernest","Mcdonald","Wanda","Mcdonald","320209230-8","Gilbert","Wayne","Lillian","","","","22-Oct-77","Divorced","71 Gulseth Park","4 Weeping Birch Circle","Agraharam",532663,"Andhra Pradesh","USA",9528649233,9277382232,9205200548,"jjacksonq8@ed.gov","jjacksonq8@dion.ne.jp","Private","elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur","074 Mallard Crossing","439 Clyde Gallagher Alley","R S",395003,"Gujarat","India",9322355483,8645432801,8862578255,"USA-GA30907","Current",2
"644",644,26160,73871,295484,"Lisa","Martin","Adam","Martin","088220146-8","Gonzales","Brandon","Kevin","","","","07-Jan-85","Unmarried","037 Starling Circle","00 Scoville Junction","R S",395003,"Gujarat","USA",9217910931,8542987589,8914710540,"shunthv@list-manage.com","shunthv@sciencedirect.com","Private","sit amet consectetuer adipiscing elit proin interdum mauris non ligula","36 Clyde Gallagher Plaza","21 Artisan Drive","R S",395003,"Gujarat","India",9566773710,9347911552,8814311167,"USA-AR72703","Savings",2
"543",543,26199,91650,366600,"Carolyn","Rodriguez","Eugene","Rodriguez","373284700-4","Jackson","Bobby","Pamela","Lee","Sean","Catherine","22-Sep-77","Married","936 Oxford Trail","65244 Corscot Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9782884728,8767804020,9516586203,"cleef2@toplist.cz","cleef2@yelp.com","Private","mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas","9412 Anhalt Road","2482 Hoffman Terrace","R S",395003,"Gujarat","India",8201480323,8440618999,8962645211,"USA-MN55406","Current",2
"590",590,26334,73745,294980,"Steve","James","Eric","James","518559239-7","Medina","Amy","Melissa","","","","18-Jan-99","Divorced","142 Delaware Court","15 Morningstar Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9077982582,9270684779,9527961222,"htuckergd@nsw.gov.au","htuckergd@theglobeandmail.com","Private","vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit","04 Oakridge Circle","7987 Blue Bill Park Way","Agraharam",532663,"Andhra Pradesh","India",8804265031,8282194853,9663587248,"USA-NC28743","Current",2
"870",870,26636,72854,291416,"Judith","Arnold","Helen","Arnold","923245393-2","Knight","Stephanie","Ralph","Jacobs","Carol","Samuel","25-Aug-06","Married","6951 Del Sol Junction","47962 Cambridge Terrace","Agraharam",532663,"Andhra Pradesh","USA",9124725232,9300765423,8686060279,"sjacobso5@digg.com","sjacobso5@instagram.com","Private","metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula","765 Steensland Crossing","038 Village Road","Sadar Bazar",281002,"Uttar Pradesh","India",8924978378,8303709019,8320512148,"USA-MN55406","Savings",2
"487",487,26678,88987,355948,"Nicholas","Matthews","Richard","Matthews","642245310-8","Wheeler","Brian","Angela","","","","08-Dec-06","Divorced","50168 Village Green Hill","69520 Crowley Terrace","R S",395003,"Gujarat","USA",8132029062,8811649481,9004041090,"wlawsondi@cisco.com","wlawsondi@amazon.co.uk","Private","ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam","26235 Chinook Street","9 Susan Crossing","Agraharam",532663,"Andhra Pradesh","India",8776014024,8957699719,8503602171,"USA-KS67212","Current",2
"626",626,26985,79110,316440,"Helen","Montgomery","Ruth","Montgomery","524627483-7","Martinez","Janet","Joyce","Roberts","Marie","Betty","09-Nov-06","Married","2 Calypso Hill","674 Browning Circle","Agraharam",532663,"Andhra Pradesh","USA",8788052456,8464903134,8259924156,"brobertshd@digg.com","brobertshd@example.com","Private","non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt","7 Fremont Road","24712 Arizona Way","R S",395003,"Gujarat","India",8381175247,8665888016,9507883423,"USA-WV25984","Savings",2
"395",395,27158,74220,296880,"Sara","Williams","Carolyn","Williams","025276321-1","Morris","Ronald","Amy","Lynch","Sean","Benjamin","18-Aug-76","Married","1521 Mayfield Center","2 Arizona Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",8974307170,9048696985,8694603849,"blynchay@microsoft.com","blynchay@acquirethisname.com","Private","primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin","054 Gulseth Parkway","8739 Tony Alley","Sadar Bazar",281002,"Uttar Pradesh","India",8356898987,9530479915,8963903534,"USA-AR72703","Current",2
"544",544,27196,76717,306868,"Shawn","Griffin","Andrew","Griffin","068652366-0","Robinson","Patricia","Roy","","","","12-Oct-15","Unmarried","83 Shelley Parkway","17 Bay Crossing","Agraharam",532663,"Andhra Pradesh","USA",9346965254,8980066792,9339312126,"rbarnesf3@naver.com","rbarnesf3@canalblog.com","Private","non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros","572 Lakewood Gardens Pass","7299 Mifflin Park","Sadar Bazar",281002,"Uttar Pradesh","India",8229488770,8292633032,8445602868,"USA-FL34109","Current",2
"887",887,27537,99079,396316,"Jessica","Myers","Jack","Myers","981510281-8","Gutierrez","Irene","Louise","Jacobs","Johnny","Bruce","11-Feb-79","Married","25960 Hansons Court","2341 Luster Plaza","Sadar Bazar",281002,"Uttar Pradesh","USA",8867287742,8159129408,8308535730,"bjacobsom@kickstarter.com","bjacobsom@simplemachines.org","Private","odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit","8959 Mockingbird Park","315 Farmco Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",9039842572,8656250302,9072594996,"USA-AZ86004","Current",2
"848",848,27765,65632,262528,"Lawrence","Owens","Roger","Owens","506214946-0","Brooks","Kenneth","Angela","","","","19-Mar-94","Divorced","09747 Ilene Junction","666 Pleasure Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9892029555,8585783145,9484029046,"jhartnj@yellowbook.com","jhartnj@mtv.com","Private","venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat","2 Pearson Parkway","68 Iowa Hill","R S",395003,"Gujarat","India",8518023759,8919344752,9261533058,"USA-OH44136","Savings",2
"424",424,28583,76095,304380,"Wayne","Thompson","Sara","Thompson","333331064-3","Montgomery","Edward","Jimmy","","","","31-Mar-09","Unmarried","9 Raven Way","68 Dennis Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9890961423,9166611694,9461358230,"lchapmanbr@nps.gov","lchapmanbr@apple.com","Private","aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu","48 Washington Parkway","61 Acker Court","R S",395003,"Gujarat","India",9765590862,9180835959,8205122032,"USA-CT6492","Savings",2
"411",411,28742,80115,320460,"Patrick","Burke","Keith","Burke","188712387-3","Medina","Jack","Antonio","","","","06-Feb-82","Divorced","8 Everett Alley","066 Sloan Trail","R S",395003,"Gujarat","USA",8769976100,9657309914,9782846929,"jcookbe@imgur.com","jcookbe@telegraph.co.uk","Private","lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa","2171 Heffernan Road","393 Duke Point","Agraharam",532663,"Andhra Pradesh","India",9582976416,8607889370,9094127189,"USA-MN55406","Savings",2
"403",403,28987,82839,331356,"Mary","Kelly","Joshua","Kelly","208015957-7","Welch","Albert","Donald","","","","29-Mar-94","Unmarried","2 Eastlawn Drive","408 Forest Court","Agraharam",532663,"Andhra Pradesh","USA",9886998007,8553993104,9526890214,"dlawsonb6@google.nl","dlawsonb6@ebay.co.uk","Private","aenean auctor gravida sem praesent id massa id nisl venenatis","25970 Larry Road","444 Stephen Center","Agraharam",532663,"Andhra Pradesh","India",8694195434,8248265585,9891329901,"USA-GA30907","Current",2
"169",169,29079,99434,397736,"Helen","King","Bobby","King","787477955-X","Moore","Cynthia","Angela","","","","07-Sep-88","Divorced","85419 Mandrake Center","7 Corben Junction","Agraharam",532663,"Andhra Pradesh","USA",9380490267,8323478258,8975574547,"wmcdonald4o@alexa.com","wmcdonald4o@ucoz.com","Public","consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque","6150 Clyde Gallagher Way","90 Manitowish Plaza","R S",395003,"Gujarat","India",8258457426,8945886868,9194373072,"USA-OH44136","Current",2
"557",557,29082,65115,260460,"Kevin","Russell","Betty","Russell","335614120-1","James","Roger","Teresa","","","","16-Oct-85","Unmarried","5 Haas Drive","71390 Gina Alley","R S",395003,"Gujarat","USA",8745296513,8927933817,9881317476,"jgomezfg@youku.com","jgomezfg@symantec.com","Private","ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis","21004 Homewood Avenue","73 Farmco Plaza","R S",395003,"Gujarat","India",9242211372,8127144750,8794243980,"USA-ME4947","Savings",2
"758",758,29086,81020,324080,"Kimberly","Alvarez","Terry","Alvarez","508822653-5","Gutierrez","Mildred","Ernest","Martin","Joshua","Russell","25-Jan-84","Married","26813 Columbus Point","5084 Park Meadow Park","R S",395003,"Gujarat","USA",9486037170,8181136451,9058189389,"rmartinl1@squidoo.com","rmartinl1@mapquest.com","Private","consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus","80 Katie Street","04288 Russell Terrace","R S",395003,"Gujarat","India",9676492253,8790867693,9280955074,"USA-AZ86004","Current",2
"336",336,29208,74304,297216,"Steve","Dunn","Fred","Dunn","648903910-9","Chapman","Pamela","Frances","Black","Cheryl","Janice","04-Nov-13","Married","926 Washington Crossing","94 Del Mar Parkway","Agraharam",532663,"Andhra Pradesh","USA",8152727866,9421288881,8824583640,"jblack9b@wordpress.com","jblack9b@earthlink.net","Private","commodo placerat praesent blandit nam nulla integer pede justo lacinia","75622 Carey Lane","195 Farwell Way","R S",395003,"Gujarat","India",9773509465,9242437656,9423326861,"USA-PA19526","Savings",2
"974",974,29382,93087,372348,"Amanda","Anderson","Louis","Anderson","447901321-0","Lopez","William","Dorothy","Edwards","Angela","Jacqueline","18-Nov-75","Married","34 Randy Trail","9 Continental Road","R S",395003,"Gujarat","USA",9615928992,8996086141,8239367036,"jedwardsr1@photobucket.com","jedwardsr1@multiply.com","Private","id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in","77024 Forest Run Road","45987 Gina Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9413211965,8210529159,8301707739,"USA-NV89014","Current",2
"939",939,29497,91111,364444,"Dennis","Jones","Annie","Jones","245330111-X","Parker","Todd","Janet","","","","24-Jan-79","Divorced","5333 Sunbrook Terrace","4 Waubesa Alley","R S",395003,"Gujarat","USA",9741518508,9127597892,9853246151,"jcarrq2@japanpost.jp","jcarrq2@flickr.com","Private","tincidunt lacus at velit vivamus vel nulla eget eros elementum","3913 Texas Crossing","03611 Bunting Court","R S",395003,"Gujarat","India",8126034222,9137621599,9868353751,"USA-WV25984","Current",2
"243",243,29652,85330,341320,"Donna","Jones","Martha","Jones","787862945-5","Jacobs","Craig","Dorothy","","","","23-Feb-03","Divorced","23818 Sundown Avenue","4601 Scofield Center","Sadar Bazar",281002,"Uttar Pradesh","USA",8578212578,8316314956,8523520149,"tcunningham6q@ucla.edu","tcunningham6q@bloglovin.com","Private","tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed","0 Northwestern Court","745 Crescent Oaks Point","Agraharam",532663,"Andhra Pradesh","India",9415842827,8540842363,8258300716,"USA-ME4947","Savings",2
"288",288,29961,81858,327432,"Christina","Peterson","Roy","Peterson","483260253-5","Porter","Willie","Todd","Dunn","Jonathan","Jeremy","31-Mar-01","Married","0964 Main Point","433 Manufacturers Plaza","R S",395003,"Gujarat","USA",8719949786,8867613174,8426856535,"jdunn7z@newyorker.com","jdunn7z@angelfire.com","Private","ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices","77251 Iowa Street","799 Fisk Road","R S",395003,"Gujarat","India",8367257833,9780643795,9175920926,"USA-AZ86322","Savings",2
"596",596,30149,84733,338932,"Craig","Carroll","Jimmy","Carroll","386832065-2","Martin","Anne","Nicholas","Hunt","Brian","Justin","04-Nov-84","Married","2 Forest Junction","749 Longview Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8522791268,9145872759,8395151734,"jhuntgj@jigsy.com","jhuntgj@globo.com","Private","nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac","17593 Columbus Court","895 Thackeray Center","Sadar Bazar",281002,"Uttar Pradesh","India",8169282581,9216192431,9680882004,"USA-WA98116","Savings",2
"630",630,30194,67211,268844,"Beverly","Butler","Dorothy","Butler","069224057-8","Allen","Anthony","Gloria","","","","15-Apr-82","Unmarried","064 Del Sol Alley","475 Hanover Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",9472514730,9176045850,8848003180,"pwheelerhh@t.co","pwheelerhh@hubpages.com","Private","luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique","26 Melody Street","4263 Lunder Park","R S",395003,"Gujarat","India",8135261002,8693554878,9284477332,"USA-AR72703","Savings",2
"77",77,30201,69677,278708,"Earl","Medina","Jean","Medina","985730682-9","Rodriguez","Gloria","Jean","","","","02-Jun-70","Divorced","4899 Randy Circle","7 Spaight Lane","Agraharam",532663,"Andhra Pradesh","USA",9774371408,9630306213,8770940779,"dcrawford24@umich.edu","dcrawford24@storify.com","Public","in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit","35 Linden Crossing","09 Esch Place","Agraharam",532663,"Andhra Pradesh","India",9383155523,8391737128,9726414576,"USA-MS39466","Savings",2
"958",958,30425,73699,294796,"Helen","Gomez","Mildred","Gomez","018483648-4","Hunt","Deborah","Steve","Henderson","Kathy","Harold","24-Jan-85","Married","02 Miller Crossing","2 Hansons Crossing","R S",395003,"Gujarat","USA",9889721635,9690638715,9311057417,"hhendersonql@tumblr.com","hhendersonql@prweb.com","Private","cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum","7 Dunning Lane","49 Hoard Pass","Agraharam",532663,"Andhra Pradesh","India",9780877511,9878292060,9563039725,"USA-AZ85737","Current",2
"794",794,30626,92399,369596,"Douglas","Kennedy","Ruby","Kennedy","202339766-9","Rice","Jason","Ashley","Hansen","Earl","Clarence","25-Dec-73","Married","45817 Swallow Way","3799 Hayes Lane","R S",395003,"Gujarat","USA",9541257374,9599720187,9325150244,"chansenm1@blinklist.com","chansenm1@webnode.com","Private","et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet","8230 Bunting Road","9828 Rigney Way","Sadar Bazar",281002,"Uttar Pradesh","India",9125280678,8613684227,8570633672,"USA-GA30907","Current",2
"927",927,30717,69598,278392,"Donald","Wright","Margaret","Wright","734286784-5","Cook","Kathy","Kevin","Medina","Lois","Christina","24-Feb-78","Married","70 8th Drive","580 Vermont Parkway","R S",395003,"Gujarat","USA",8598149494,8197970069,9244262740,"cmedinapq@oaic.gov.au","cmedinapq@wordpress.org","Private","in felis donec semper sapien a libero nam dui proin leo odio","733 Independence Crossing","573 Fremont Pass","Sadar Bazar",281002,"Uttar Pradesh","India",9399829806,9323083516,8330740436,"USA-ND58444","Savings",2
"551",551,30836,78011,312044,"Jeffrey","Shaw","Melissa","Shaw","049906310-4","Howell","Ruth","Kevin","","","","07-Nov-10","Unmarried","3162 Crowley Road","3 Manitowish Plaza","R S",395003,"Gujarat","USA",8875386574,8588071135,9889778795,"mwrightfa@mit.edu","mwrightfa@kickstarter.com","Private","tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a","9129 Kropf Place","05 North Road","Sadar Bazar",281002,"Uttar Pradesh","India",8944016211,9626912218,9892342414,"USA-ME4947","Savings",2
"852",852,30951,83303,333212,"Henry","Lopez","Keith","Lopez","513407532-8","Gordon","Ryan","Philip","Davis","Billy","Joe","24-Dec-73","Married","70045 Spohn Circle","5 Northwestern Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",9644549731,9150929642,9464893923,"jdavisnn@hud.gov","jdavisnn@zdnet.com","Private","libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed","50 Towne Court","7 Meadow Ridge Hill","R S",395003,"Gujarat","India",9307877304,8961057526,8987264679,"USA-ME4947","Savings",2
"30",30,31625,83622,334488,"Jean","Moore","Julia","Moore","791220098-3","Bailey","Adam","Judy","","","","24-Jul-81","Unmarried","291 Pearson Court","6743 Merry Circle","Agraharam",532663,"Andhra Pradesh","USA",9694615372,8788619960,9770965824,"pperkinst@tumblr.com","pperkinst@prnewswire.com","Public","tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula","4 Acker Hill","65 Twin Pines Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",9288544649,9469904478,9367205889,"USA-ND58444","Current",2
"987",987,32047,83448,333792,"Marie","Austin","Elizabeth","Austin","724476291-7","Evans","Christine","John","","","","09-Sep-13","Unmarried","25635 Mosinee Junction","5 Walton Center","R S",395003,"Gujarat","USA",8137132506,9645726524,8492334876,"jfernandezre@shop-pro.jp","jfernandezre@plala.or.jp","Private","elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in","9609 Steensland Hill","94 Maryland Crossing","Agraharam",532663,"Andhra Pradesh","India",9862358384,8823930368,8275744700,"USA-WA98116","Savings",2
"399",399,32095,98954,395816,"Denise","Bishop","Jack","Bishop","139854990-8","Jacobs","Jimmy","Ashley","","","","15-Jun-15","Unmarried","9379 Anthes Street","007 Westend Plaza","R S",395003,"Gujarat","USA",8495999825,8450972014,9269206587,"achapmanb2@barnesandnoble.com","achapmanb2@nydailynews.com","Private","tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo","26016 Pepper Wood Park","2 Kennedy Trail","Agraharam",532663,"Andhra Pradesh","India",9234792469,9541539882,9663054091,"USA-IN46815","Current",2
"242",242,32121,98963,395852,"Julie","Little","Victor","Little","535489292-9","Chapman","Willie","Carl","","","","24-Dec-85","Divorced","8311 Hoffman Circle","93531 Elmside Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8273203711,9495496700,8471530286,"tbanks6p@cnet.com","tbanks6p@weather.com","Private","vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat","939 Mcguire Hill","1 Merchant Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",8103215377,9059591875,8242291185,"USA-KS67212","Current",2
"377",377,32223,81872,327488,"Joan","Gordon","Marilyn","Gordon","172546748-8","Welch","Peter","Rachel","Williamson","Larry","Nicholas","04-Dec-74","Married","5233 Debs Parkway","33 Esch Drive","R S",395003,"Gujarat","USA",8799798358,8613719904,9569646787,"nwilliamsonag@dell.com","nwilliamsonag@amazon.co.uk","Private","lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio","692 Mccormick Junction","3925 Longview Trail","Agraharam",532663,"Andhra Pradesh","India",8181326714,9270790307,9341552644,"USA-NM87002","Current",2
"302",302,32442,80342,321368,"Sandra","Harris","Jeffrey","Harris","463089375-X","Jordan","Paul","Kathryn","Mcdonald","Anne","Laura","30-Nov-84","Married","195 Novick Court","5 Hoepker Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9126663721,8644491261,9671391628,"lmcdonald8d@ask.com","lmcdonald8d@youku.com","Private","porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh","201 Stephen Junction","40518 Briar Crest Way","Sadar Bazar",281002,"Uttar Pradesh","India",9061610970,9855805120,8934054547,"USA-KS67212","Current",2
"720",720,32452,73366,293464,"Lori","Stanley","Clarence","Stanley","132571221-3","Lane","Kathryn","Joan","Flores","Sandra","Diane","29-Mar-88","Married","96210 Burning Wood Center","507 Cottonwood Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9240730588,8352139584,8472979842,"dfloresjz@chronoengine.com","dfloresjz@sbwire.com","Private","vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur","36079 Mendota Street","18538 Arrowood Way","R S",395003,"Gujarat","India",9264909053,8470058923,9046473140,"USA-AR72335","Savings",2
"327",327,32476,87373,349492,"Theresa","Lewis","Eric","Lewis","129219471-5","Phillips","Judith","Andrew","","","","16-Jul-76","Unmarried","89 Scott Circle","61 Starling Lane","Agraharam",532663,"Andhra Pradesh","USA",8591756907,8300893525,8882223554,"lrichardson92@nsw.gov.au","lrichardson92@hao123.com","Private","venenatis tristique fusce congue diam id ornare imperdiet sapien urna","42 Redwing Lane","275 Dapin Pass","Agraharam",532663,"Andhra Pradesh","India",8214238580,8460307736,8958181444,"USA-AZ86004","Savings",2
"160",160,32581,67783,271132,"Jerry","Wheeler","Donald","Wheeler","555054764-3","Schmidt","Marilyn","George","Baker","Maria","Sandra","31-Dec-12","Married","62 Northview Hill","511 7th Plaza","Sadar Bazar",281002,"Uttar Pradesh","USA",8858749271,9040162743,9510556845,"sbaker4f@netlog.com","sbaker4f@sbwire.com","Public","venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus","133 Southridge Pass","47739 Heath Avenue","Agraharam",532663,"Andhra Pradesh","India",8848172193,8954338078,9017133059,"USA-PA19526","Current",2
"559",559,32703,97995,391980,"Patricia","Reynolds","Martha","Reynolds","074229716-0","Shaw","Judith","Norma","","","","19-Aug-12","Divorced","4 Carey Lane","88 Columbus Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8148903408,8107375837,9090416595,"tbrownfi@icq.com","tbrownfi@opensource.org","Private","nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","631 Dottie Court","6854 Golf Course Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8963087143,9264875785,9293551862,"USA-GA30907","Savings",2
"312",312,32707,75673,302692,"Samuel","Jordan","Joseph","Jordan","167942675-3","Phillips","Randy","Timothy","","","","17-Jul-08","Unmarried","26009 Pankratz Place","11522 Southridge Hill","R S",395003,"Gujarat","USA",8917321387,9301079456,9798414750,"nharris8n@ucoz.ru","nharris8n@so-net.ne.jp","Private","eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis","386 Butterfield Crossing","960 Fordem Street","Agraharam",532663,"Andhra Pradesh","India",8996359332,9029902182,9484278721,"USA-MS39466","Savings",2
